date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:09:34	98384/98384	---M--	200	added ('OK')	font/ttf	etag:%2218050-5f1c5e93c15e5%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.ttf	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400.ttf	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:35	30928/30928	---M--	200	added ('OK')	font/ttf	etag:%2278d0-5f1c5e93c2585%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.ttf	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400.ttf	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:35	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:33%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-180x180.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-180x180.jpg	(from http://89.116.225.202:8000/)
22:09:35	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:34%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-192x192.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-192x192.jpg	(from http://89.116.225.202:8000/)
22:09:39	107199/107199	---M--	200	added ('OK')	image/svg+xml	etag:%221a2bf-5f1c5e93c19cd%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.svg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400.svg	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:41	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:36%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo.jpg	(from http://89.116.225.202:8000/)
22:09:41	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:36%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/educacaoInfantil.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/educacaoInfantil.jpg	(from http://89.116.225.202:8000/)
22:09:41	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:36%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/fundamentalI.jpg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/fundamentalI.jpg	(from http://89.116.225.202:8000/)
22:09:43	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:41%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/fundamentalII.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/fundamentalII.jpg	(from http://89.116.225.202:8000/)
22:09:43	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:41%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/ensinoMedio.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/ensinoMedio.jpg	(from http://89.116.225.202:8000/)
22:09:47	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:44%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade1-1024x768.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/unidade1-1024x768.jpg	(from http://89.116.225.202:8000/)
22:09:49	38784/38784	---M--	200	added ('OK')	font/woff2	etag:%229780-5f1c5e93c1db5%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.woff2	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900.woff2	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:53	48704/48704	---M--	200	added ('OK')	font/woff	etag:%22be40-5f1c5e93c19cd%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.woff	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900.woff	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:53	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:50%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade2.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/unidade2.jpg	(from http://89.116.225.202:8000/)
22:09:55	102152/102152	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2218f08-5f1c5e93c15e5%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.eot	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900.eot	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:09:55	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:53%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade3.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/unidade3.jpg	(from http://89.116.225.202:8000/)
22:10:00	378215/378215	---M--	200	added ('OK')	image/svg+xml	etag:%225c567-5f1c5e93c1db5%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.svg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900.svg	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:01	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:55%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/js/owl.carousel.js?ver=2.3.4	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/js/owl.carousel531b.js	(from http://89.116.225.202:8000/)
22:10:01	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:09:55%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/js/navigation.js?ver=1.0	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/js/navigation5152.js	(from http://89.116.225.202:8000/)
22:10:03	101932/101932	---M--	200	added ('OK')	font/ttf	etag:%2218e2c-5f1c5e93c19cd%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.ttf	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900.ttf	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:03	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:01%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/js/script.js?ver=1.0	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/js/script5152.js	(from http://89.116.225.202:8000/)
22:10:03	278/278	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Jan%202023%2001:10:02%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/css/owl.video.play.png	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/css/owl.video.play.41.delayed	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/owl.carousel.css?ver=2.3.4)
22:10:04	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:03%20GMT	http://89.116.225.202:8000/wp-includes/js/comment-reply.min.js?ver=6.1.1	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/js/comment-reply.min6a4d.js	(from http://89.116.225.202:8000/)
22:10:05	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:03%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fpage_id%3D9	/home/jackson/websites/epf2/89.116.225.202_8000/index6000.json	(from http://89.116.225.202:8000/?page_id=9)
22:10:05	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:04%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/pages/9	/home/jackson/websites/epf2/89.116.225.202_8000/index4e68.json	(from http://89.116.225.202:8000/?page_id=9)
22:10:06	5433/5433	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&author=1	/home/jackson/websites/epf2/89.116.225.202_8000/index78a0.html	(from http://89.116.225.202:8000/?author=1)
22:10:06	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:05%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fpage_id%3D9&format=xml	/home/jackson/websites/epf2/89.116.225.202_8000/indexbac3.php	(from http://89.116.225.202:8000/?page_id=9)
22:10:07	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:07%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/matriculasAbertas-1024x1024.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/matriculasAbertas-1024x1024.jpg	(from http://89.116.225.202:8000/?p=1)
22:10:08	1652/1652	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&p=1	/home/jackson/websites/epf2/89.116.225.202_8000/indexe539.html	(from http://89.116.225.202:8000/?p=1)
22:10:08	2843/2843	URF---	200	added ('OK%20(cached)')	image/png		http://1.gravatar.com/avatar/d7a973c7dab26985da5f961be7b74480?s=50&d=mm&r=g	/home/jackson/websites/epf2/1.gravatar.com/avatar/d7a973c7dab26985da5f961be7b74480326e.png	(from http://89.116.225.202:8000/?p=1)
22:10:10	764/764	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&p=31	/home/jackson/websites/epf2/89.116.225.202_8000/indexc887.html	(from http://89.116.225.202:8000/?p=31)
22:10:10	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:09%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/31	/home/jackson/websites/epf2/89.116.225.202_8000/index1feb.json	(from http://89.116.225.202:8000/?p=31)
22:10:11	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:10%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31	/home/jackson/websites/epf2/89.116.225.202_8000/indexce6c.json	(from http://89.116.225.202:8000/?p=31)
22:10:12	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:11%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31&format=xml	/home/jackson/websites/epf2/89.116.225.202_8000/index6772.php	(from http://89.116.225.202:8000/?p=31)
22:10:13	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-5aaa63de0f7c0%22	http://89.116.225.202:8000/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/fonts/dashicons7d4b.eot	(from http://89.116.225.202:8000/wp-includes/css/dashicons.min.css?ver=6.1.1)
22:10:13	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:12%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/semanaMusica-819x1024.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/semanaMusica-819x1024.jpg	(from http://89.116.225.202:8000/?p=31)
22:10:15	56392/56392	---M--	200	added ('OK')	font/ttf	etag:%22dc48-5aaa63de0f7c0%22	http://89.116.225.202:8000/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/fonts/dashicons7d4b.ttf	(from http://89.116.225.202:8000/wp-includes/css/dashicons.min.css?ver=6.1.1)
22:10:15	760/760	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&p=26	/home/jackson/websites/epf2/89.116.225.202_8000/index8956.html	(from http://89.116.225.202:8000/?p=26)
22:10:17	39239/-1	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:10:13%20GMT	http://89.116.225.202:8000/?page_id=2	/home/jackson/websites/epf2/89.116.225.202_8000/indexba53.html	(from http://89.116.225.202:8000/)
22:10:17	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:15%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/26	/home/jackson/websites/epf2/89.116.225.202_8000/index4db2.json	(from http://89.116.225.202:8000/?p=26)
22:10:17	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:16%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D26	/home/jackson/websites/epf2/89.116.225.202_8000/index9b49.json	(from http://89.116.225.202:8000/?p=26)
22:10:18	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:17%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/aulaCampo-1024x1024.jpeg	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/uploads/2023/01/aulaCampo-1024x1024.jpg	(from http://89.116.225.202:8000/?p=26)
22:10:19	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:18%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.eot	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400.eot	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:19	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:18%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D26&format=xml	/home/jackson/websites/epf2/89.116.225.202_8000/index1b02.php	(from http://89.116.225.202:8000/?p=26)
22:10:28	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:20%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.woff	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400.woff	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:31	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:20%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.woff2	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400.woff2	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:31	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:30%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.ttf	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400.ttf	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:32	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:32%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.eot	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400.eot	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:34	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:33%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.woff2	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400.woff2	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:35	39531/-1	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:10:18%20GMT	http://89.116.225.202:8000/?author=1	/home/jackson/websites/epf2/89.116.225.202_8000/indexcd64.html	(from http://89.116.225.202:8000/?page_id=2)
22:10:36	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:35%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.woff	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400.woff	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:37	31156/31156	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2279b4-5f1c5e93c2585%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.eot?	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400d41d.eot	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Jan%202023%2001:10:36%20GMT	http://89.116.225.202:8000/?p=9	/home/jackson/websites/epf2/89.116.225.202_8000/indexb5fb.html	(from http://89.116.225.202:8000/?page_id=9)
22:10:38	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:37%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.eot	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900.eot	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:38	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:37%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-regular-400.ttf	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-regular-400.ttf	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:40	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:38%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/users/1	/home/jackson/websites/epf2/89.116.225.202_8000/indexce84.json	(from http://89.116.225.202:8000/?author=1)
22:10:40	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:39%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.woff2	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900.woff2	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:42	98620/98620	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221813c-5f1c5e93c219d%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-brands-400.eot?	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-brands-400d41d.eot	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:42	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:40%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.woff	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900.woff	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:42	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:40%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/1	/home/jackson/websites/epf2/89.116.225.202_8000/indexd47e.json	(from http://89.116.225.202:8000/?p=1)
22:10:44	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:42%20GMT	http://89.116.225.202:8000/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/fonts/dashicons7d4b.eot	(from http://89.116.225.202:8000/wp-includes/css/dashicons.min.css?ver=6.1.1)
22:10:44	187/187	---M--	200	added ('OK')	text/plain	etag:%22599703f9-bb%22	http://1.gravatar.com/robots.txt		(from http://89.116.225.202:8000/?p=1)
22:10:44	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:43%20GMT	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.ttf	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900.ttf	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:46	626/626	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:10:45%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/users/1	/home/jackson/websites/epf2/89.116.225.202_8000/indexce84.json	(from http://89.116.225.202:8000/index.php?rest_route=/wp/v2/users/1)
22:10:46	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:10:44%20GMT	http://89.116.225.202:8000/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	/home/jackson/websites/epf2/89.116.225.202_8000/wp-includes/fonts/dashicons7d4b.ttf	(from http://89.116.225.202:8000/wp-includes/css/dashicons.min.css?ver=6.1.1)
22:10:47	102152/102152	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2218f08-5f1c5e93c15e5%22	http://89.116.225.202:8000/wp-content/themes/lms-education/webfonts/fa-solid-900.eot?	/home/jackson/websites/epf2/89.116.225.202_8000/wp-content/themes/lms-education/webfonts/fa-solid-900d41d.eot	(from http://89.116.225.202:8000/wp-content/themes/lms-education/css/fontawesome-all.css?ver=4.5.0)
22:10:47	2641/2641	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:10:45%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/1	/home/jackson/websites/epf2/89.116.225.202_8000/indexd47e.json	(from http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/1)
