date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:51	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:50%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/pages/11	/home/jackson/websites/epf3/89.116.225.202_8000/indexe79e.json	(from http://89.116.225.202:8000/)
22:24:51	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:51%20GMT	http://89.116.225.202:8000/xmlrpc.php?rsd	/home/jackson/websites/epf3/89.116.225.202_8000/xmlrpc0db0.php	(from http://89.116.225.202:8000/)
22:24:51	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:51%20GMT	http://89.116.225.202:8000/wp-includes/wlwmanifest.xml	/home/jackson/websites/epf3/89.116.225.202_8000/wp-includes/wlwmanifest.xml	(from http://89.116.225.202:8000/)
22:24:53	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:52%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/index283c.php	(from http://89.116.225.202:8000/)
22:24:53	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:51%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F	/home/jackson/websites/epf3/89.116.225.202_8000/index88de.json	(from http://89.116.225.202:8000/)
22:24:53	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:52%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-32x32.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-32x32.jpg	(from http://89.116.225.202:8000/)
22:24:54	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:53%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-192x192.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-192x192.jpg	(from http://89.116.225.202:8000/)
22:24:54	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:53%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo-1-180x180.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo-1-180x180.jpg	(from http://89.116.225.202:8000/)
22:24:54	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:53%20GMT	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/images/header.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/images/header.jpg	(from http://89.116.225.202:8000/)
22:24:57	9431/9431	---M--	200	added ('OK')	image/jpeg	etag:%2224d7-5f1c96de98a2a%22	http://89.116.225.202:8000/wp-content/uploads/2023/01/educacaoInfantil.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/educacaoInfantil.jpg	(from http://89.116.225.202:8000/)
22:24:57	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:54%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/cropped-epfLogo.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/cropped-epfLogo.jpg	(from http://89.116.225.202:8000/)
22:24:59	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:24:58%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/fundamentalI.jpg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/fundamentalI.jpg	(from http://89.116.225.202:8000/)
22:25:05	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ed5f-5f1ca92130695%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.eot?v=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfonte0a5.eot	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:10	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ed5f-5f1ca92130695%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.eot?	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfontd41d.eot	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:11	56780/56780	---M--	200	added ('OK')	font/woff2	etag:%22ddcc-5f1ca92130695%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.woff2?v=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfonte0a5.woff2	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:13	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:11%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/fundamentalII.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/fundamentalII.jpg	(from http://89.116.225.202:8000/)
22:25:13	181065/181065	UR-MC-	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:24:50%20GMT	http://89.116.225.202:8000/index.php?rest_route=/	/home/jackson/websites/epf3/89.116.225.202_8000/index52f0.json	(from http://89.116.225.202:8000/)
22:25:18	313398/313398	---M--	200	added ('OK')	image/svg+xml	etag:%224c836-5f1ca92130e65%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.svg?v=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfonte0a5.svg	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:20	71508/71508	---M--	200	added ('OK')	font/woff	etag:%2211754-5f1ca92130e65%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.woff?v=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfonte0a5.woff	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:20	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:14%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/ensinoMedio.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/ensinoMedio.jpg	(from http://89.116.225.202:8000/)
22:25:22	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:20%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade1-1024x768.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/unidade1-1024x768.jpg	(from http://89.116.225.202:8000/)
22:25:22	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:21%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/unidade2.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/unidade2.jpg	(from http://89.116.225.202:8000/)
22:25:22	24474/-1	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:25:18%20GMT	http://89.116.225.202:8000/?page_id=2	/home/jackson/websites/epf3/89.116.225.202_8000/indexba53.html	(from http://89.116.225.202:8000/)
22:25:24	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:22%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/semanaMusica-819x1024.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/semanaMusica-819x1024.jpg	(from http://89.116.225.202:8000/?page_id=2)
22:25:24	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:22%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/matriculasAbertas-1024x1024.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/matriculasAbertas-1024x1024.jpg	(from http://89.116.225.202:8000/?page_id=2)
22:25:24	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:22%20GMT	http://89.116.225.202:8000/wp-content/uploads/2023/01/aulaCampo-1024x1024.jpeg	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/uploads/2023/01/aulaCampo-1024x1024.jpg	(from http://89.116.225.202:8000/?page_id=2)
22:25:26	122092/122092	---M--	200	added ('OK')	font/ttf	etag:%221dcec-5f1ca92130695%22	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.ttf?v=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfonte0a5.ttf	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:26	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:24%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/pages/9	/home/jackson/websites/epf3/89.116.225.202_8000/index4e68.json	(from http://89.116.225.202:8000/?page_id=9)
22:25:26	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:24%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fpage_id%3D9	/home/jackson/websites/epf3/89.116.225.202_8000/index6000.json	(from http://89.116.225.202:8000/?page_id=9)
22:25:28	25417/-1	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:25:24%20GMT	http://89.116.225.202:8000/?p=31	/home/jackson/websites/epf3/89.116.225.202_8000/indexc7e3.html	(from http://89.116.225.202:8000/?page_id=2)
22:25:28	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:26%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fpage_id%3D9&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/indexbac3.php	(from http://89.116.225.202:8000/?page_id=9)
22:25:28	1652/1652	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&p=1	/home/jackson/websites/epf3/89.116.225.202_8000/indexe539.html	(from http://89.116.225.202:8000/?p=1)
22:25:28	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:27%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/1	/home/jackson/websites/epf3/89.116.225.202_8000/indexd47e.json	(from http://89.116.225.202:8000/?p=1)
22:25:29	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:28%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D1	/home/jackson/websites/epf3/89.116.225.202_8000/index2ab5.json	(from http://89.116.225.202:8000/?p=1)
22:25:29	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:28%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D1&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/index63ed.php	(from http://89.116.225.202:8000/?p=1)
22:25:30	25570/-1	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:25:28%20GMT	http://89.116.225.202:8000/?p=26	/home/jackson/websites/epf3/89.116.225.202_8000/index88b9.html	(from http://89.116.225.202:8000/?page_id=2)
22:25:30	1323/1323	URF---	200	added ('OK%20(cached)')	image/png		http://2.gravatar.com/avatar/22966ef885b2ce353f8be3edfcd49ae6?s=80&d=mm&r=g	/home/jackson/websites/epf3/2.gravatar.com/avatar/22966ef885b2ce353f8be3edfcd49ae68a63.png	(from http://89.116.225.202:8000/?p=1)
22:25:30	5413/5413	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Mar%202020%2022:12:54%20GMT	http://1.gravatar.com/avatar/d7a973c7dab26985da5f961be7b74480?s=80&d=mm&r=g	/home/jackson/websites/epf3/1.gravatar.com/avatar/d7a973c7dab26985da5f961be7b744808a63.png	(from http://89.116.225.202:8000/?p=1)
22:25:30	764/764	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&p=31	/home/jackson/websites/epf3/89.116.225.202_8000/indexc887.html	(from http://89.116.225.202:8000/?p=31)
22:25:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Jan%202023%2001:25:31%20GMT	http://89.116.225.202:8000/?p=9	/home/jackson/websites/epf3/89.116.225.202_8000/indexb5fb.html	(from http://89.116.225.202:8000/?page_id=9)
22:25:31	760/760	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&p=26	/home/jackson/websites/epf3/89.116.225.202_8000/index8956.html	(from http://89.116.225.202:8000/?p=26)
22:25:32	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:31%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/31	/home/jackson/websites/epf3/89.116.225.202_8000/index1feb.json	(from http://89.116.225.202:8000/?p=31)
22:25:32	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:31%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31	/home/jackson/websites/epf3/89.116.225.202_8000/indexce6c.json	(from http://89.116.225.202:8000/?p=31)
22:25:32	5433/5433	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&author=1	/home/jackson/websites/epf3/89.116.225.202_8000/index78a0.html	(from http://89.116.225.202:8000/?author=1)
22:25:32	42/42	UR-M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2009%20Jan%202023%2001:25:32%20GMT	http://89.116.225.202:8000/xmlrpc.php	/home/jackson/websites/epf3/89.116.225.202_8000/xmlrpc.php	(from http://89.116.225.202:8000/?p=1)
22:25:33	2497/2497	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&cat=1	/home/jackson/websites/epf3/89.116.225.202_8000/index7e31.html	(from http://89.116.225.202:8000/?cat=1)
22:25:33	4065/4065	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&cat=3	/home/jackson/websites/epf3/89.116.225.202_8000/index9020.html	(from http://89.116.225.202:8000/?cat=3)
22:25:33	4065/4065	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&cat=5	/home/jackson/websites/epf3/89.116.225.202_8000/index25cd.html	(from http://89.116.225.202:8000/?cat=5)
22:25:35	24749/-1	---M--	200	added ('OK')	text/html	date:Mon,%2009%20Jan%202023%2001:25:33%20GMT	http://89.116.225.202:8000/?author=1	/home/jackson/websites/epf3/89.116.225.202_8000/indexcd64.html	(from http://89.116.225.202:8000/?p=1)
22:25:35	4067/4067	--F---	200	added ('OK%20(cached)')	text/html		http://89.116.225.202:8000/?feed=rss2&cat=4	/home/jackson/websites/epf3/89.116.225.202_8000/indexbbc0.html	(from http://89.116.225.202:8000/?cat=4)
22:25:35	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:34%20GMT	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.eot?v=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfonte0a5.eot	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:35	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:34%20GMT	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.eot?	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfontd41d.eot	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:36	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:35%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/index6772.php	(from http://89.116.225.202:8000/?p=31)
22:25:36	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:36%20GMT	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.woff?v=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfonte0a5.woff	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:36	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:36%20GMT	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.woff2?v=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfonte0a5.woff2	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:36	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:36%20GMT	http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfont.ttf?v=4.3.0	/home/jackson/websites/epf3/89.116.225.202_8000/wp-content/themes/baskerville-2-wpcom/fontawesome/fontawesome-webfonte0a5.ttf	(from http://89.116.225.202:8000/wp-content/themes/baskerville-2-wpcom/fontawesome/font-awesome.css?ver=4.3.0)
22:25:37	2517/2517	---M-Z	200	added ('OK')	text/xml	date:Mon,%2009%20Jan%202023%2001:25:37%20GMT	http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31&format=xml	/home/jackson/websites/epf3/89.116.225.202_8000/index6772.php	(from http://89.116.225.202:8000/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2F89.116.225.202%3A8000%2F%3Fp%3D31&format=xml)
22:25:38	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:37%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/26	/home/jackson/websites/epf3/89.116.225.202_8000/index4db2.json	(from http://89.116.225.202:8000/?p=26)
22:25:38	2671/2671	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:25:38%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/26	/home/jackson/websites/epf3/89.116.225.202_8000/index4db2.json	(from http://89.116.225.202:8000/index.php?rest_route=/wp/v2/posts/26)
22:25:38	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:38%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/users/1	/home/jackson/websites/epf3/89.116.225.202_8000/indexce84.json	(from http://89.116.225.202:8000/?author=1)
22:25:39	626/626	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:25:39%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/users/1	/home/jackson/websites/epf3/89.116.225.202_8000/indexce84.json	(from http://89.116.225.202:8000/index.php?rest_route=/wp/v2/users/1)
22:25:39	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:39%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/1	/home/jackson/websites/epf3/89.116.225.202_8000/indexfb7a.json	(from http://89.116.225.202:8000/?cat=1)
22:25:41	658/658	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:25:40%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/1	/home/jackson/websites/epf3/89.116.225.202_8000/indexfb7a.json	(from http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/1)
22:25:41	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:40%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/3	/home/jackson/websites/epf3/89.116.225.202_8000/index9eaf.json	(from http://89.116.225.202:8000/?cat=3)
22:25:42	670/670	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:25:41%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/3	/home/jackson/websites/epf3/89.116.225.202_8000/index9eaf.json	(from http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/3)
22:25:42	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:41%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/5	/home/jackson/websites/epf3/89.116.225.202_8000/indexf302.json	(from http://89.116.225.202:8000/?cat=5)
22:25:42	670/670	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:25:42%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/5	/home/jackson/websites/epf3/89.116.225.202_8000/indexf302.json	(from http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/5)
22:25:42	396/396	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2009%20Jan%202023%2001:25:42%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/4	/home/jackson/websites/epf3/89.116.225.202_8000/index2c08.json	(from http://89.116.225.202:8000/?cat=4)
22:25:43	673/673	---M--	200	added ('OK')	application/json	date:Mon,%2009%20Jan%202023%2001:25:43%20GMT	http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/4	/home/jackson/websites/epf3/89.116.225.202_8000/index2c08.json	(from http://89.116.225.202:8000/index.php?rest_route=/wp/v2/categories/4)
